timestamp,title,link
2025-07-18 20:30:13,What is Mistral AI? Everything to know about the OpenAI competitor,https://techcrunch.com/2025/07/18/what-is-mistral-ai-everything-to-know-about-the-openai-competitor/
2025-07-18 20:30:13,Cursor snaps up enterprise startup Koala in challenge to GitHub Copilot,https://techcrunch.com/2025/07/18/cursor-snaps-up-enterprise-startup-koala-in-challenge-to-github-copilot/
2025-07-18 20:30:14,I sent ChatGPT Agent out to shop for me,https://www.theverge.com/ai-artificial-intelligence/710020/openai-review-test-new-release-chatgpt-agent-operator-deep-research-pro-200-subscription
2025-07-18 20:30:14,"Trump signs first major crypto bill, the GENIUS Act, into law",https://www.theverge.com/news/710100/trump-signs-genius-act-crypto-stablecoins-world-liberty-financial
2025-07-18 21:26:38,ServiceNow’s acquisition of Moveworks is reportedly being reviewed over antitrust concerns,https://techcrunch.com/2025/07/18/servicenows-acquisition-of-moveworks-is-reportedly-being-reviewed-over-antitrust-concerns/
2025-07-18 21:26:38,Twelve South’s travel-friendly 2-in-1 Qi2 charger is over 50 percent off right now,https://www.theverge.com/tech/710104/twelve-south-butterfly-se-charger-nothing-phone-3-deal-sale
2025-07-18 21:26:39,The best instant cameras you can buy right now,https://www.theverge.com/23133103/best-instant-cameras-fujifilm-polaroid-kodak
2025-07-18 22:25:18,The best Sonos speakers to buy in 2025,https://www.theverge.com/tech/652171/best-sonos-speakers
2025-07-18 23:25:15,Why a Y Combinator startup tackling AI agents for Windows gave up and pivoted,https://techcrunch.com/2025/07/18/why-a-y-combinator-startup-tackling-ai-agents-for-windows-gave-up-and-pivoted/
2025-07-18 23:25:15,"Benchmark in talks to lead Series A for Greptile, valuing AI-code reviewer at $180M, sources say",https://techcrunch.com/2025/07/18/benchmark-in-talks-to-lead-series-a-for-greptile-valuing-ai-code-reviewer-at-180m-sources-say/
2025-07-18 23:25:15,Why AI is moving from chatbots to the browser,https://www.theverge.com/command-line-newsletter/710313/ai-moves-chatbots-to-web-browser-chatgpt-agent-perplexity-comet
2025-07-19 12:49:55,"For privacy and security, think twice before granting AI access to your personal data",https://techcrunch.com/2025/07/19/for-privacy-and-security-think-twice-before-granting-ai-access-to-your-personal-data/
2025-07-19 12:49:59,How to design an actually good flash flood alert system,https://www.theverge.com/science/709362/flash-flood-warning-system-experts-texas-sirens-blue-alert
2025-07-19 12:49:59,BMW M5 review: a PHEV worth its weight,https://www.theverge.com/bmw/689434/bmw-m5-review-phev-specs-price
2025-07-19 13:33:53,"Samsung Galaxy Z Fold 7 review: stunning, bendy, and spendy",https://www.theverge.com/reviews/709990/samsung-galaxy-z-fold-7-review
2025-07-19 13:33:53,Fast Fusion scratches the hyper fast F-Zero itch,https://www.theverge.com/games-review/705627/fast-fusion-review-f-zero-nintendo-switch-2
2025-07-19 14:22:36,Nothing Phone 3 review: flagship-ish,https://www.theverge.com/mobile/709093/nothing-phone-3-review
2025-07-19 14:22:36,A mushroom casket marks a first for ‘green burials’ in the US,https://www.theverge.com/science/710180/mushroom-casket-living-cocoon-mycelium-loop-biotech-green-burial
2025-07-19 15:25:29,"These are our favorite cyber books on hacking, espionage, crypto, surveillance, and more",https://techcrunch.com/2025/07/19/these-are-our-favorite-cyber-books-on-hacking-espionage-crypto-surveillance-and-more/
2025-07-19 15:25:32,The tech that the US Post Office gave us,https://www.theverge.com/report/709749/usps-250th-anniversary-pioneer-modern-technology
2025-07-19 15:25:32,Here’s how to save on a Samsung Galaxy Z Fold 7 preorder,https://www.theverge.com/tech/706821/samsung-galaxy-z-fold-7-how-to-buy-preorder-price-deal-release-date
2025-07-19 16:30:08,The perfect pitch: This NEA partner says every founder should answer these 5 questions,https://techcrunch.com/2025/07/19/the-perfect-pitch-this-nea-partner-says-every-founder-should-answer-these-5-questions/
2025-07-19 17:22:51,Windsurf CEO opens up about ‘very bleak’ mood before Cognition deal,https://techcrunch.com/2025/07/19/windsurf-ceo-opens-up-about-very-bleak-mood-before-cognition-deal/
2025-07-19 18:34:20,David Sacks and the blurred lines of government service,https://techcrunch.com/2025/07/19/david-sacks-and-the-blurred-lines-of-government-service/
2025-07-19 20:27:03,Astronomer CEO resigns following Coldplay concert scandal,https://techcrunch.com/2025/07/19/astronomer-ceo-resigns-following-coldplay-concert-scandal/
2025-07-19 21:23:20,Microsoft says it will no longer use engineers in China for Department of Defense work,https://techcrunch.com/2025/07/19/microsoft-says-it-will-no-longer-use-engineers-in-china-for-department-of-defense-work/
2025-07-20 06:35:54,Anker Nebula X1 review: a terrific home theater that goes anywhere,https://www.theverge.com/reviews/707436/nebula-x1-review-best-portable-projector-price-specs
2025-07-20 12:50:16,The Switch 2’s next killer app is already here,https://www.theverge.com/installer-newsletter/710157/donkey-kong-bananza-openai-chatgpt-agent-installer
2025-07-20 12:50:17,I asked Alexa Plus to tackle my to-do list — it mostly failed,https://www.theverge.com/hands-on/710035/amazon-alexa-plus-ai-agent-features-hands-on
2025-07-20 13:34:47,The intolerable memes of Alligator Alcatraz,https://www.theverge.com/policy/710015/alligator-alcatraz-ice-detention-memes-social-media
2025-07-20 14:22:53,Tesla loses its charm for India’s loyalists — even as Musk finally delivers,https://techcrunch.com/2025/07/20/tesla-loses-its-charm-for-indias-loyalists-even-as-musk-finally-delivers/
2025-07-20 14:22:53,"The frenzied, gamified chase for Labubus",https://www.theverge.com/analysis/710047/labubu-pop-mart-blind-boxes-scarcity-marketing
2025-07-20 17:22:09,Why Cartken pivoted its focus from last-mile delivery to industrial robots,https://techcrunch.com/2025/07/20/why-cartken-pivoted-its-focus-from-last-mile-delivery-to-industrial-robots/
2025-07-20 18:34:23,Former Tesla president discloses the secret to scaling a company,https://techcrunch.com/2025/07/20/former-tesla-president-discloses-the-secret-to-scaling-a-company/
2025-07-21 08:38:24,UK wants to weasel out of demand for Apple encryption back door,https://www.theverge.com/news/710504/uk-apple-encryption-back-door-icloud-adp-backing-down
2025-07-21 09:34:28,Microsoft SharePoint servers are under attack because of a major security flaw,https://www.theverge.com/news/710513/microsoft-sharepoint-server-attack-zero-day-exploit
2025-07-21 10:29:54,WhatsApp is dropping its native Windows app in favor of an uglier web version,https://www.theverge.com/news/710509/whatsapp-windows-app-web-wrapper-changes
2025-07-21 11:23:20,Microsoft wants to fix &#8216;slow or sluggish&#8217; performance in Windows 11,https://www.theverge.com/news/710535/microsoft-windows-11-performance-improvements-25h2-version
2025-07-21 11:23:24,Meta snubs the EU’s voluntary AI guidelines,https://www.theverge.com/news/710576/meta-eu-ai-act-code-of-practice-agreement
2025-07-21 12:56:07,New zero-day bug in Microsoft SharePoint under widespread attack,https://techcrunch.com/2025/07/21/new-zero-day-bug-in-microsoft-sharepoint-under-widespread-attack/
2025-07-21 12:56:23,Indian crypto exchange CoinDCX confirms $44 million stolen during hack,https://techcrunch.com/2025/07/21/indian-crypto-exchange-coindcx-confirms-44-million-stolen-during-hack/
2025-07-21 12:56:28,Sony’s 30th Anniversary DualSense Controller is back in stock online at 10AM ET,https://www.theverge.com/tech/710545/playstation-30th-anniversary-dualsense-controller-restock
2025-07-21 13:43:28,"Dia launches a skill gallery, Perplexity to add tasks to Comet",https://techcrunch.com/2025/07/21/dia-launches-a-skill-gallery-perplexity-to-add-tasks-to-comet/
2025-07-21 13:43:33,T-Mobile is bringing low-latency tech to 5G for the first time,https://www.theverge.com/news/710312/t-mobile-low-latency-l4s-5g
2025-07-21 13:43:36,The Marías share their favorite spots on Google Maps,https://blog.google/products/maps/the-marias-share-their-favorite-spots-on-google-maps/
2025-07-21 14:27:49,Don’t miss your chance to exhibit at TechCrunch Disrupt 2025,https://techcrunch.com/2025/07/21/dont-miss-your-chance-to-exhibit-at-techcrunch-disrupt-2025/
2025-07-21 14:27:50,From idea to first check: Raising pre-seed and seed capital with Charles Hudson and Navin Chaddha at TechCrunch Disrupt 2025,https://techcrunch.com/2025/07/21/from-idea-to-first-check-raising-pre-seed-and-seed-capital-at-techcrunch-disrupt-2025/
2025-07-21 14:27:50,Apple’s new iPad Pro could get another front-facing camera,https://www.theverge.com/news/710679/apple-ipad-pro-portrait-landscape-cameras-rumor
2025-07-21 14:27:53,This ‘violently racist’ hacker claims to be the source of the New York Times’ Mamdani scoop,https://www.theverge.com/cyber-security/710480/columbia-hacker-nazi-nyt-affirmative-action
2025-07-21 15:29:03,Quip is a smart clipboard management app for iOS and Mac,https://techcrunch.com/2025/07/21/quip-is-a-smart-clipboard-management-app-for-ios-and-mac/
2025-07-21 15:29:05,"Grok’s AI companions drove downloads, but its latest model is the one making money",https://techcrunch.com/2025/07/21/groks-ai-companions-drove-downloads-but-its-latest-model-is-the-one-making-money/
2025-07-21 15:29:12,Tesla’s response to cratering sales? A deals blitz,https://www.theverge.com/news/710627/tesla-deal-discount-incentive-financing-fsd-free-trial
2025-07-21 15:29:20,"Xbox cloud games will soon follow you across Xbox, PC, and Windows handhelds",https://www.theverge.com/news/710764/xbox-cloud-gaming-roaming-pc-console-play-history-feature
2025-07-21 16:35:57,AI voice company Hyper raises $6.3M to help automate 911 calls,https://techcrunch.com/2025/07/21/ai-voice-company-hyper-raises-6-3m-to-help-automate-911-calls/
2025-07-21 16:35:57,TechCrunch Mobility: Uber makes a bet on premium robotaxis,https://techcrunch.com/2025/07/21/techcrunch-mobility-uber-makes-a-bet-on-premium-robotaxis/
2025-07-21 17:25:47,Chrome for iOS makes it easier to switch between work and personal Google accounts,https://techcrunch.com/2025/07/21/chrome-for-ios-makes-it-easier-to-switch-between-work-and-personal-google-accounts/
2025-07-21 17:25:47,Chrome will let you switch between personal and work accounts on iOS,https://www.theverge.com/news/710582/chrome-ios-personal-work-profile-account-switching-google
2025-07-21 17:25:47,Instacart’s former CEO is taking the reins of a big chunk of OpenAI,https://www.theverge.com/openai/710836/instacarts-former-ceo-is-taking-the-reins-of-a-big-chunk-of-openai
2025-07-21 18:38:27,"Figma’s Dylan Field will cash out about $60M in IPO, with Index, Kleiner, Greylock, Sequoia all selling, too",https://techcrunch.com/2025/07/21/figmas-dylan-field-will-cash-out-about-60m-in-ipo-with-index-kleiner-greylock-sequoia-all-selling-too/
2025-07-21 18:38:27,OpenAI says ChatGPT users send over 2.5 billion prompts every day,https://www.theverge.com/news/710867/openai-chatgpt-daily-prompts-2-billion
2025-07-21 18:38:28,TAG Bulletin: Q2 2025,https://blog.google/threat-analysis-group/tag-bulletin-q2-2025/
2025-07-21 19:22:06,Google solves its Pixel 10 leaks by just showing us the phone,https://www.theverge.com/news/711033/google-pixel-10-design-tease-reveal
2025-07-21 20:29:14,Hackers exploiting SharePoint zero-day seen targeting government agencies,https://techcrunch.com/2025/07/21/hackers-exploiting-sharepoint-zero-day-seen-targeting-government-agencies-say-researchers/
2025-07-21 20:29:14,ChatGPT users send 2.5 billion prompts a day,https://techcrunch.com/2025/07/21/chatgpt-users-send-2-5-billion-prompts-a-day/
2025-07-21 20:29:15,Faraday Future is back with another wild EV that probably will never get made,https://www.theverge.com/electric-cars/711000/faraday-future-fx-van-reveal-ai-face-grille
2025-07-21 20:29:15,Sony’s gamer-friendly X90L TV is on sale for a new low price,https://www.theverge.com/tech/710727/sony-x90l-4k-tv-jbl-partybox-710-speaker-deal-sale
2025-07-21 21:25:27,Tesla&#8217;s long-delayed 1950s-inspired diner and charging location is finally opening,https://www.theverge.com/news/711131/tesla-diner-charging-elon-musk
2025-07-21 22:26:47,Citizen will share crime videos with the NYPD,https://www.theverge.com/news/711146/citizen-app-nyc-verified-partners-alerts-surveillance
2025-07-21 23:25:42,Serial spyware founder Scott Zuckerman wants the FTC to unban him from the surveillance industry,https://techcrunch.com/2025/07/21/serial-spyware-founder-scott-zuckerman-wants-the-ftc-to-unban-him-from-the-surveillance-industry/
2025-07-22 02:09:38,"OpenAI and Google outdo the mathletes, but not each other",https://techcrunch.com/2025/07/21/openai-and-google-outdo-the-mathletes-but-not-each-other/
2025-07-22 02:09:38,The best smart rings for tracking sleep and health,https://www.theverge.com/tech/647901/best-smart-rings
2025-07-22 04:02:04,Tesla’s retro-futuristic diner officially opens as Elon Musk hints at more locations,https://techcrunch.com/2025/07/21/teslas-retro-futuristic-diner-officially-opens-as-elon-musk-hints-at-more-locations/
2025-07-22 05:31:43,"Instead of selling to Meta, AI chip startup FuriosaAI signed a huge customer",https://techcrunch.com/2025/07/21/instead-of-selling-to-meta-ai-chip-startup-furiosaai-signed-a-huge-customer/
2025-07-22 06:40:52,Latent Labs launches web-based AI model to democratize protein design,https://techcrunch.com/2025/07/21/latent-labs-launches-web-based-ai-model-to-democratize-protein-design/
2025-07-22 12:55:56,This startup thinks email could be the key to usable AI agents,https://techcrunch.com/2025/07/22/this-startup-thinks-email-could-be-the-key-to-usable-ai-agents/
2025-07-22 12:55:59,Amazon backs programmable optics startup Lumotive,https://techcrunch.com/2025/07/22/amazon-backs-programmable-optics-startup-lumotive/
2025-07-22 12:56:00,Nothing’s new CMF smartwatch drops swappable bezels for a bigger display,https://www.theverge.com/news/711301/nothing-cmf-watch-3-pro-smartwatch-price-availability
2025-07-22 12:56:00,Knock it off!,https://www.theverge.com/cs/features/709635/knock-it-off
2025-07-22 13:42:36,Nevoya raises $9.3M as its EV truck fleet reaches cost parity with diesel,https://techcrunch.com/2025/07/22/nevoya-raises-9-3m-seed-round-as-its-ev-truck-fleet-reaches-cost-parity-with-diesel/
2025-07-22 13:42:39,Betaworks’ third fund closes at $66M to invest in early-stage AI startups,https://techcrunch.com/2025/07/22/betaworks-third-fund-closes-at-66m-to-invest-in-early-stage-ai-startups/
2025-07-22 13:42:40,A-lister antics and Schedule A shenanigans,https://www.theverge.com/news/711130/celebrity-press-tour-new-media-podcasts-schedule-a-ip-law
2025-07-22 13:42:40,Elgato’s new capture card lowers the price for 4K 60fps gameplay recording,https://www.theverge.com/news/710547/elgato-game-capture-4k-price-release-date-features
2025-07-22 14:25:52,21-year-old MIT dropouts raise $32M at $300M valuation led by Insight,https://techcrunch.com/2025/07/22/21-year-old-mit-dropouts-raise-32m-at-300m-valuation-led-by-insight/
2025-07-22 14:25:53,VSCO’s iPhone camera app is now available globally,https://techcrunch.com/2025/07/22/vscos-iphone-camera-app-is-now-available-globally/
2025-07-22 14:25:56,A daily Pokémon puzzle game is out now as part of a busy lineup,https://www.theverge.com/news/710734/pokemon-presents-july-2025-trailer-roundup
2025-07-22 15:29:35,User privacy app Cloaked adds AI-powered caller screening,https://techcrunch.com/2025/07/22/user-privacy-app-cloaked-adds-ai-powered-caller-screening/
2025-07-22 15:29:36,National security meets next-gen tech at TechCrunch Disrupt 2025’s AI Defense panel,https://techcrunch.com/2025/07/22/national-security-meets-next-gen-tech-at-techcrunch-disrupt-2025s-ai-defense-panel/
2025-07-22 15:29:39,Honda and Acura EV owners can now use Tesla Superchargers,https://www.theverge.com/news/711472/honda-acura-ev-tesla-supercharger-access-adapter
2025-07-22 15:29:41,The best AirPods to buy,https://www.theverge.com/tech/645217/best-apple-airpods-pro
2025-07-22 16:34:39,Microsoft says Chinese hacking groups are behind SharePoint attacks,https://www.theverge.com/news/711522/microsoft-sharepoint-exploit-china-based-hackers
2025-07-22 17:25:54,UK government wants ransomware victims to report cyberattacks so it can disrupt the hackers,https://techcrunch.com/2025/07/22/uk-government-wants-ransomware-victims-to-report-cyberattacks-so-it-can-disrupt-the-hackers/
2025-07-22 17:25:54,Etsy faces user boycott over ‘Alligator Alcatraz’ branded products,https://techcrunch.com/2025/07/22/etsy-faces-user-boycott-over-alligator-alcatraz-branded-products/
2025-07-22 17:25:55,Fantastic Four: First Steps’ greatest superpower is its gorgeous visuals,https://www.theverge.com/movie-reviews/711370/fantastic-four-first-steps-review-marvel
2025-07-22 17:25:55,OneXSugar: Playing with the first dual-screen transforming handheld,https://www.theverge.com/report/711116/onexsugar-sugar-1-hands-on-preview-transforming-dual-screen
2025-07-22 18:38:04,Threads adds improved content performance metrics for creators,https://techcrunch.com/2025/07/22/threads-adds-improved-content-performance-metrics-for-creators/
2025-07-22 18:38:05,Mobile subscriptions are shedding unique indie games in search of a bigger audience,https://www.theverge.com/analysis/711575/netflix-games-apple-arcade-mobile-games
2025-07-22 18:38:05,Apple Intelligence tries summarizing news again after botching BBC stories,https://www.theverge.com/news/711678/apple-ios-26-beta-ai-notification-summaries-news-liquid-glass
2025-07-22 19:22:19,"iOS 26 beta 4 arrives, with Liquid Glass tweaks and AI news summaries",https://techcrunch.com/2025/07/22/ios-26-beta-4-arrives-with-liquid-glass-tweaks-and-ai-news-summaries/
2025-07-22 19:22:20,Apple brings its online retail store to Saudi Arabia,https://www.theverge.com/news/711672/apple-saudi-arabia-online-store-launch
2025-07-22 19:22:22,Why I love my little round Dell USB-C mobile adapter,https://www.theverge.com/tech/711096/adapter-dell-mobile-adapter-favorites
2025-07-22 20:29:57,Rocket Lab’s first hurdle to flying its new rocket is getting it to the pad,https://techcrunch.com/2025/07/22/rocket-labs-first-hurdle-to-flying-its-new-rocket-is-getting-it-to-the-pad/
2025-07-22 20:29:58,Democrats are desperately trying to revive the click-to-cancel rule,https://www.theverge.com/politics/711707/click-to-cancel-democrats-ftc
2025-07-22 21:26:08,"Amazon acquires Bee, the AI wearable that records everything you say",https://techcrunch.com/2025/07/22/amazon-acquires-bee-the-ai-wearable-that-records-everything-you-say/
2025-07-22 21:26:22,"Apple alerted Iranians to iPhone spyware attacks, say researchers",https://techcrunch.com/2025/07/22/apple-alerted-iranians-to-iphone-spyware-attacks-say-researchers/
2025-07-22 21:26:29,Windows 11&#8217;s new update will add a bunch of AI features,https://www.theverge.com/news/711797/windows-11-microsoft-ai-features-copilot-vision-launch
2025-07-22 21:26:37,Rove’s R2-4K dash cam is an extra set of eyes on the road and $48 off at Amazon,https://www.theverge.com/tech/711754/rove-r2-4k-dash-cam-deal-sale
2025-07-22 23:27:20,The Escobar Phone scam saga has finally come to an end,https://www.theverge.com/news/711929/escobar-phone-scam-guilty-plea-deal
2025-07-23 04:05:13,PayPal taps wallets from China and India to make cross-border payments easier for 2 billion people,https://techcrunch.com/2025/07/22/paypal-announces-integration-with-international-wallets-for-easier-cross-border-transactions/
2025-07-23 06:39:44,"Gupshup raises $60M in equity and debt, leaves unicorn status hanging",https://techcrunch.com/2025/07/22/gupshup-raises-60m-in-equity-and-debt-leaves-unicorn-status-hanging/
2025-07-23 08:36:36,US nuclear weapons agency reportedly breached in Microsoft SharePoint attacks,https://www.theverge.com/news/712080/microsoft-sharepoint-hack-us-nuclear-weapons-agency
2025-07-23 09:33:31,The battery-powered Starlink Mini is here,https://www.theverge.com/reviews/712043/peakdo-linkpower-review-battery-powered-starlink-mini
2025-07-23 10:29:37,Proton is launching a privacy-focused AI chatbot,https://www.theverge.com/news/711860/proton-privacy-focused-ai-chatbot
2025-07-23 11:23:58,NetZeroNitrogen wants bacteria to replace synthetic fertilizer on farm fields,https://techcrunch.com/2025/07/23/netzeronitrogen-wants-bacteria-to-replace-synthetic-fertilizer-on-farm-fields/
2025-07-23 11:24:48,Instagram adds new protections for accounts that primarily feature children,https://techcrunch.com/2025/07/23/instagram-adds-new-protections-for-accounts-that-primarily-feature-children/
2025-07-23 11:25:41,"Google is supporting choice, innovation and security in the UK’s mobile ecosystem.",https://blog.google/around-the-globe/google-europe/united-kingdom/google-supporting-choice-innovation-and-security-in-uks-mobile-ecosystem/
2025-07-23 11:26:04,Check out the first images of wildfires detected by FireSat,https://blog.google/technology/research/first-firesat-images/
2025-07-23 12:56:43,Trump is set to unveil his AI roadmap: Here’s what to know,https://techcrunch.com/2025/07/23/trump-is-set-to-unveil-his-ai-roadmap-heres-what-to-know/
2025-07-23 12:57:21,"Proton’s new privacy-first AI assistant encrypts all chats, keeps no logs",https://techcrunch.com/2025/07/23/protons-new-privacy-first-ai-assistant-encrypts-all-chats-keeps-no-logs/
2025-07-23 12:57:46,Sony’s new PS5 Power Saver mode sounds ideal for a PlayStation handheld,https://www.theverge.com/news/712212/sony-ps5-power-saver-handheld-rumors
2025-07-23 12:58:07,Maingear’s Retro95 combines ’90s-era PC design with modern specs,https://www.theverge.com/news/712101/maingear-retro95-sleeper-pc-gaming-specs-pricing
2025-07-23 12:58:28,Startups can apply now for the Google for Startups Gemini Founders Forum.,https://blog.google/outreach-initiatives/entrepreneurs/apply-google-for-startups-gemini-founders-fund/
2025-07-23 13:43:08,"Eight months in, Swedish unicorn Lovable crosses the $100M ARR milestone",https://techcrunch.com/2025/07/23/eight-months-in-swedish-unicorn-lovable-crosses-the-100m-arr-milestone/
2025-07-23 13:44:15,Hundreds of organizations breached by SharePoint mass-hacks,https://techcrunch.com/2025/07/23/hundreds-of-organizations-breached-by-sharepoint-mass-hacks/
2025-07-23 13:44:47,Uber making it easier for women riders and drivers to find each other,https://www.theverge.com/news/711542/uber-women-driver-preference-feature
2025-07-23 13:45:00,Sonos names Tom Conrad permanent CEO,https://www.theverge.com/news/712262/sonos-ceo-tom-conrad-speakers-arc-ace
2025-07-23 14:27:55,How TRIC Robotics is reducing pesticide use on strawberries using UV light,https://techcrunch.com/2025/07/23/how-tric-robotics-is-reducing-pesticide-use-on-strawberries-using-uv-light/
2025-07-23 14:27:59,Avalanche Energy hits key milestone on the road to a desktop fusion reactor,https://techcrunch.com/2025/07/23/avalanche-energy-hits-key-milestone-on-the-road-to-a-desktop-fusion-reactor/
2025-07-23 14:28:00,Time is running out to save on the Samsung Galaxy Z Fold 7,https://www.theverge.com/tech/712263/samsung-galaxy-z-fold-7-flip-pre-order-deal-sale
2025-07-23 15:29:53,The Switch 2 had a very good launch month,https://www.theverge.com/news/712362/nintendo-switch-2-june-2025-sales
2025-07-23 15:29:53,The Outer Worlds 2 will no longer be one of Microsoft&#8217;s first $80 Xbox games,https://www.theverge.com/news/712371/the-outer-worlds-2-price-change-microsoft-xbox
2025-07-23 16:38:00,"YouTube Shorts is adding an image-to-video AI tool, new AI effects",https://techcrunch.com/2025/07/23/youtube-shorts-is-adding-an-image-to-video-ai-tool-new-ai-effects/
2025-07-23 16:38:00,"Google Photos adds AI features for ‘remixing’ photos in different styles, turning pics into videos",https://techcrunch.com/2025/07/23/google-photos-adds-ai-features-for-remixing-photos-in-different-styles-turning-pics-into-videos/
2025-07-23 16:38:01,Wheel World is the feel-good game of the summer,https://www.theverge.com/games-review/711680/wheel-world-review-ps5-xbox-steam
2025-07-23 16:38:01,The best Xbox controller to buy right now,https://www.theverge.com/23025443/best-xbox-controllers-one-series-x-s
2025-07-23 16:38:01,Drive with ‘The Bad Guys’ on Waze,https://blog.google/waze/waze-the-bad-guys-2/
2025-07-23 16:38:01,Transform your photos into videos and remix your pics in Google Photos,https://blog.google/products/photos/photo-to-video-remix-create-tab/
2025-07-23 17:26:19,Trump’s AI strategy trades guardrails for growth in race against China,https://techcrunch.com/2025/07/23/trumps-ai-strategy-trades-guardrails-for-growth-in-race-against-china/
2025-07-23 17:26:19,Open source X rival Mastodon begins raising funds with new in-app donation feature,https://techcrunch.com/2025/07/23/open-source-x-rival-mastodon-begins-raising-funds-with-new-in-app-donation-feature/
2025-07-23 17:26:19,Trump unveils his plan to put AI in everything,https://www.theverge.com/news/712513/trump-ai-action-plan
2025-07-23 17:26:20,Google DeepMind’s new AI model helps historians interpret ancient texts.,https://blog.google/technology/google-deepmind/aeneas/
2025-07-23 18:37:46,"Former Y Combinator, a16z experts hold invite-only summit for founders",https://techcrunch.com/2025/07/23/former-y-combinator-a16z-experts-hold-invite-only-summit-for-founders/
2025-07-23 18:37:46,Trump is bringing back the AI law moratorium,https://www.theverge.com/ai-artificial-intelligence/712537/trump-ai-action-plan-white-house-ai-law-moratorium
2025-07-23 18:37:46,Starlink-powered &#8216;T-Satellite&#8217; service is now live on T-Mobile,https://www.theverge.com/news/712546/starlink-powered-t-satellite-service-is-now-live-on-t-mobile
2025-07-23 19:22:00,Trump’s AI Action Plan aims to block chip exports to China but lacks key details,https://techcrunch.com/2025/07/23/trumps-ai-action-plan-aims-to-block-chip-exports-to-china-but-lacks-key-details/
2025-07-23 19:22:00,How Trump&#8217;s war on clean energy is making AI a bigger polluter,https://www.theverge.com/climate-change/712038/ai-energy-trump-epa-gas-coal-emissions
2025-07-23 19:22:01,Listen to a conversation about the newest AI capabilities in Search.,https://blog.google/products/search/release-notes-podcast-search/
2025-07-23 20:31:15,"Tesla’s earnings hit a new low, with largest revenue drop in years",https://www.theverge.com/news/712256/tesla-earnings-q2-2025-revenue-profit-elon-musk
2025-07-23 21:26:11,Tesla profits pulled down by falling EV sales and regulatory credits,https://techcrunch.com/2025/07/23/tesla-profits-pulled-down-by-falling-ev-sales-and-regulatory-credits/
2025-07-23 21:26:11,"Google’s AI Overviews have 2B monthly users, AI Mode 100M in the US and India",https://techcrunch.com/2025/07/23/googles-ai-overviews-have-2b-monthly-users-ai-mode-100m-in-the-us-and-india/
2025-07-23 21:26:11,Google’s CEO says ‘AI is positively impacting every part of the business’,https://www.theverge.com/news/712638/alphabet-google-earnings-q2-2025-ceo-sundar-pichai-ai
2025-07-23 21:26:12,Amazon&#8217;s Fire TV Omni QLED Series is back down to its Prime Day low,https://www.theverge.com/tech/712612/amazon-fire-tv-omni-qled-series-65-inch-deal-sale
2025-07-23 21:26:12,Q2 earnings call: CEO’s remarks,https://blog.google/inside-google/message-ceo/alphabet-earnings-q2-2025/
2025-07-23 22:25:42,A troubled SPAC plans to buy iRocket for $400M but it already returned most of its cash,https://techcrunch.com/2025/07/23/a-troubled-spac-plans-to-buy-irocket-for-400m-but-it-already-returned-most-of-its-cash/
2025-07-23 22:25:42,Sundar Pichai is ‘very excited’ about Google Cloud’s OpenAI partnership,https://techcrunch.com/2025/07/23/sundar-pichai-is-very-excited-about-google-clouds-openai-partnership/
2025-07-23 22:25:42,Google leaks its full Pixel 10 lineup,https://www.theverge.com/news/712693/google-leaks-entire-pixel-10-lineup-play-store
2025-07-23 23:26:18,Trump’s ‘anti-woke AI’ order could reshape how US tech companies train their models,https://techcrunch.com/2025/07/23/trumps-anti-woke-ai-order-could-reshape-how-us-tech-companies-train-their-models/
2025-07-23 23:26:19,"Undeterred by limits, Elon Musk plots a big robotaxi expansion",https://www.theverge.com/tesla/712703/tesla-robotaxi-fsd-elon-musk-earnings-q2-2025
2025-07-23 23:26:19,Trump wanted to break up Nvidia — but then its CEO won him over,https://www.theverge.com/news/712753/trump-nvidia-jensen-huang-break-up-chips-ai
2025-07-24 02:09:48,A new AI coding challenge just published its first results – and they aren’t pretty,https://techcrunch.com/2025/07/23/a-new-ai-coding-challenge-just-published-its-first-results-and-they-arent-pretty/
2025-07-24 02:12:02,Here is Lego’s official Nintendo Game Boy — with lenticular display,https://www.theverge.com/news/712786/here-is-legos-official-nintendo-game-boy-with-lenticular-display
2025-07-24 10:29:25,Itch.io follows Steam in removing adult games,https://www.theverge.com/news/712890/itch-removes-adult-nsfw-games-steam-payment-providers
